analysis_unit_id,window_size_seconds,window_index,session_id,actor_type,bot_type,total_events,click_count,scroll_count,keydown_count,mousemove_count,mean_interval,std_interval,min_interval,max_interval,start_time,session_duration,event_rate,click_ratio,scroll_ratio,keydown_ratio,mousemove_ratio,idle_ratio,longest_idle_gap,sequence_entropy,repetition_score,bigram_CC,bigram_CK,bigram_CS,bigram_CM,bigram_KC,bigram_KK,bigram_KS,bigram_MC,bigram_MS,bigram_SC,bigram_SK,bigram_SS,label
fb4f38ca-f614-4685-937b-4368408f15bb_win10_14,10,14,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,6,0,0,0,4,0.5764000000000001,0.8707354937063265,0.149,2.133,1777527813.265,2.882,2.081887578070784,0.0,0.0,0.0,0.6666666666666666,0.7401110340041638,2.133,0.9182958340544896,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
fb4f38ca-f614-4685-937b-4368408f15bb_win10_15,10,15,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,28,1,16,0,8,0.10637037037037037,0.13702277973111687,0.011,0.537,1777527828.117,2.872,9.749303621169917,0.03571428571428571,0.5714285714285714,0.0,0.2857142857142857,0.0,0.537,1.5930692077718898,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.5555555555555556,human
fb4f38ca-f614-4685-937b-4368408f15bb_win10_16,10,16,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,182,1,169,0,10,0.05390607734806631,0.12808771741173913,0.0,0.844,1777527831.006,9.757,18.65327457210208,0.005494505494505495,0.9285714285714286,0.0,0.054945054945054944,0.0,0.844,0.45302592766813155,0.9447513812154696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.016574585635359115,0.0,0.0,0.9116022099447514,human
fb4f38ca-f614-4685-937b-4368408f15bb_win10_17,10,17,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,72,1,64,0,6,0.043267605633802816,0.07693632947286047,0.001,0.388,1777527841.552,3.072,23.4375,0.013888888888888888,0.8888888888888888,0.0,0.08333333333333333,0.0,0.388,0.621178126382216,0.9014084507042254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.028169014084507043,0.0,0.0,0.8591549295774648,human
fb4f38ca-f614-4685-937b-4368408f15bb_win10_2,10,2,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,2,0,0,0,1,2.049,0.0,2.049,2.049,1777527698.533,2.049,0.9760858955588092,0.0,0.0,0.0,0.5,1.0,2.049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
fb4f38ca-f614-4685-937b-4368408f15bb_win10_251,10,251,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,9,1,0,0,7,0.867625,0.879903231286584,0.203,2.648,1777530183.96,6.941,1.2966431349949574,0.1111111111111111,0.0,0.0,0.7777777777777778,0.6222446333381357,2.648,0.9864267287308425,0.625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,human
fb4f38ca-f614-4685-937b-4368408f15bb_win10_252,10,252,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,50,1,42,0,6,0.09226530612244897,0.19914627951899702,0.006,0.824,1777530191.114,4.521,11.059500110595001,0.02,0.84,0.0,0.12,0.0,0.824,0.8041140545540273,0.9183673469387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8367346938775511,human
fb4f38ca-f614-4685-937b-4368408f15bb_win5_0,5,0,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,50,1,38,0,8,0.09683673469387757,0.1886242237601408,0.009,1.01,1777527671.006,4.745,10.53740779768177,0.02,0.76,0.0,0.16,0.0,1.01,1.1354312795575998,0.8775510204081632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.7551020408163265,human
fb4f38ca-f614-4685-937b-4368408f15bb_win5_1,5,1,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,80,0,78,0,2,0.06288607594936708,0.2198946710179597,0.0,1.614,1777527676.028,4.968,16.10305958132045,0.0,0.975,0.0,0.025,0.3248792270531401,1.614,0.16866093149667025,0.9493670886075949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.9493670886075949,human
fb4f38ca-f614-4685-937b-4368408f15bb_win5_2,5,2,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,45,1,33,2,7,0.06420454545454546,0.10912220151087167,0.001,0.487,1777527681.013,2.825,15.929203539823007,0.022222222222222223,0.7333333333333333,0.044444444444444446,0.15555555555555556,0.0,0.487,1.3114866431467371,0.7727272727272727,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.045454545454545456,0.0,0.0,0.6818181818181818,human
fb4f38ca-f614-4685-937b-4368408f15bb_win5_28,5,28,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,5,0,0,0,3,0.6675000000000001,0.977537211567928,0.149,2.133,1777527813.265,2.67,1.8726591760299627,0.0,0.0,0.0,0.6,0.798876404494382,2.133,0.9709505944546686,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
fb4f38ca-f614-4685-937b-4368408f15bb_win5_29,5,29,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,1,0,0,0,1,0.0,0.0,0.0,0.0,1777527816.147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
fb4f38ca-f614-4685-937b-4368408f15bb_win5_31,5,31,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,28,1,16,0,8,0.10637037037037037,0.13702277973111687,0.011,0.537,1777527828.117,2.872,9.749303621169917,0.03571428571428571,0.5714285714285714,0.0,0.2857142857142857,0.0,0.537,1.5930692077718898,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.5555555555555556,human
fb4f38ca-f614-4685-937b-4368408f15bb_win5_32,5,32,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,111,0,111,0,0,0.04222727272727274,0.11984949729418165,0.009,0.844,1777527831.006,4.645,23.89666307857912,0.0,1.0,0.0,0.0,0.0,0.844,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,human
fb4f38ca-f614-4685-937b-4368408f15bb_win5_33,5,33,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,71,1,58,0,10,0.06337142857142859,0.11912862022767617,0.0,0.744,1777527836.327,4.436,16.00541027953111,0.014084507042253521,0.8169014084507042,0.0,0.14084507042253522,0.0,0.744,0.8964769974445017,0.8714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.04285714285714286,0.0,0.0,0.7857142857142857,human
fb4f38ca-f614-4685-937b-4368408f15bb_win5_34,5,34,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,72,1,64,0,6,0.043267605633802816,0.07693632947286047,0.001,0.388,1777527841.552,3.072,23.4375,0.013888888888888888,0.8888888888888888,0.0,0.08333333333333333,0.0,0.388,0.621178126382216,0.9014084507042254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.028169014084507043,0.0,0.0,0.8591549295774648,human
fb4f38ca-f614-4685-937b-4368408f15bb_win5_5,5,5,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,2,0,0,0,1,2.049,0.0,2.049,2.049,1777527698.533,2.049,0.9760858955588092,0.0,0.0,0.0,0.5,1.0,2.049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
fb4f38ca-f614-4685-937b-4368408f15bb_win5_502,5,502,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,1,0,0,0,0,0.0,0.0,0.0,0.0,1777530183.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
fb4f38ca-f614-4685-937b-4368408f15bb_win5_503,5,503,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,8,1,0,0,7,0.6132857142857143,0.5472740673208486,0.203,1.671,1777530186.608,4.293,1.8634987188446308,0.125,0.0,0.0,0.875,0.38923829489867223,1.671,0.5435644431995964,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,human
fb4f38ca-f614-4685-937b-4368408f15bb_win5_504,5,504,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,50,1,42,0,6,0.09226530612244897,0.19914627951899702,0.006,0.824,1777530191.114,4.521,11.059500110595001,0.02,0.84,0.0,0.12,0.0,0.824,0.8041140545540273,0.9183673469387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8367346938775511,human
fc1551f6-ef6e-496d-b06e-4b71d16b3733_full,-1,0,fc1551f6-ef6e-496d-b06e-4b71d16b3733,bot,coordinated,145,7,6,115,6,0.050944444444444445,0.16959729257049372,0.0,0.912,1774697855.312,7.336,19.765539803707743,0.04827586206896552,0.041379310344827586,0.7931034482758621,0.041379310344827586,0.0,0.912,1.210572022593807,0.7638888888888888,0.0,0.0,0.020833333333333332,0.0,0.0,0.7638888888888888,0.020833333333333332,0.041666666666666664,0.0,0.006944444444444444,0.013888888888888888,0.0,bot
fc1551f6-ef6e-496d-b06e-4b71d16b3733_win10_0,10,0,fc1551f6-ef6e-496d-b06e-4b71d16b3733,bot,coordinated,145,7,6,115,6,0.050944444444444445,0.16959729257049372,0.0,0.912,1774697855.312,7.336,19.765539803707743,0.04827586206896552,0.041379310344827586,0.7931034482758621,0.041379310344827586,0.0,0.912,1.210572022593807,0.7638888888888888,0.0,0.0,0.020833333333333332,0.0,0.0,0.7638888888888888,0.020833333333333332,0.041666666666666664,0.0,0.006944444444444444,0.013888888888888888,0.0,bot
fc1551f6-ef6e-496d-b06e-4b71d16b3733_win5_0,5,0,fc1551f6-ef6e-496d-b06e-4b71d16b3733,bot,coordinated,68,5,5,46,4,0.06834328358208955,0.20048936737762174,0.0,0.912,1774697855.312,4.579,14.850404018344618,0.07352941176470588,0.07352941176470588,0.6764705882352942,0.058823529411764705,0.0,0.912,1.6511737397195085,0.6417910447761194,0.0,0.0,0.04477611940298507,0.0,0.0,0.6417910447761194,0.029850746268656716,0.05970149253731343,0.0,0.014925373134328358,0.014925373134328358,0.0,bot
fc1551f6-ef6e-496d-b06e-4b71d16b3733_win5_1,5,1,fc1551f6-ef6e-496d-b06e-4b71d16b3733,bot,coordinated,77,2,1,69,2,0.026039473684210522,0.10734224900314243,0.0,0.754,1774697860.669,1.979,38.90853966649823,0.025974025974025976,0.012987012987012988,0.8961038961038961,0.025974025974025976,0.0,0.754,0.7149918976079708,0.881578947368421,0.0,0.0,0.0,0.0,0.0,0.881578947368421,0.013157894736842105,0.02631578947368421,0.0,0.0,0.013157894736842105,0.0,bot
fe899d06-6d74-4e9f-8b3d-acbb4b408694_full,-1,0,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,1051,21,888,49,81,0.10960285714285714,0.3208271533659823,0.0,4.728,1777530195.723,115.083,9.132539123936636,0.019980970504281638,0.8449096098953378,0.046622264509990484,0.07706945765937202,0.21250749459086052,4.728,0.8942646392891166,0.9219047619047619,0.0009523809523809524,0.0038095238095238095,0.0009523809523809524,0.007619047619047619,0.0,0.0419047619047619,0.0009523809523809524,0.01904761904761905,0.010476190476190476,0.0,0.0,0.8323809523809523,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win10_0,10,0,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,116,1,110,0,4,0.08690434782608696,0.21193217112172752,0.001,1.719,1777530195.723,9.994,11.606964178507104,0.008620689655172414,0.9482758620689655,0.0,0.034482758620689655,0.1720032019211527,1.719,0.35841574954384314,0.9565217391304348,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.008695652173913044,0.008695652173913044,0.0,0.0,0.9391304347826087,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win10_1,10,1,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,68,1,60,0,7,0.14764179104477615,0.584473233477196,0.014,4.455,1777530205.734,9.892,6.874241811564901,0.014705882352941176,0.8823529411764706,0.0,0.10294117647058823,0.6353619086130207,4.455,0.5865081325604227,0.9552238805970149,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.8805970149253731,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win10_10,10,10,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,49,2,24,18,4,0.20202083333333332,0.49933259668274116,0.001,3.383,1777530295.962,9.697,5.053109209033722,0.04081632653061224,0.4897959183673469,0.3673469387755102,0.08163265306122448,0.34887078477879757,3.383,1.6331231085382822,0.875,0.0,0.020833333333333332,0.0,0.0,0.0,0.3541666666666667,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.4791666666666667,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win10_11,10,11,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,49,1,36,0,11,0.09195833333333335,0.14138614069328664,0.014,0.647,1777530306.392,4.414,11.10104213864975,0.02040816326530612,0.7346938775510204,0.0,0.22448979591836735,0.0,0.647,1.039790500096157,0.8541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.041666666666666664,0.0,0.0,0.6875,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win10_2,10,2,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,66,4,43,2,15,0.14193846153846154,0.238935456564835,0.002,1.491,1777530215.841,9.226,7.15369607630609,0.06060606060606061,0.6515151515151515,0.030303030303030304,0.22727272727272727,0.0,1.491,1.4696555832021203,0.7846153846153846,0.0,0.0,0.0,0.046153846153846156,0.0,0.015384615384615385,0.0,0.06153846153846154,0.015384615384615385,0.0,0.0,0.6461538461538462,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win10_3,10,3,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,24,3,0,16,5,0.41126086956521746,0.6522989566554241,0.007,3.072,1777530226.2,9.459,2.537266095781795,0.125,0.0,0.6666666666666666,0.20833333333333334,0.32477006026006977,3.072,1.2364405016961446,0.8260869565217391,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.6521739130434783,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win10_4,10,4,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,143,1,133,4,4,0.06977464788732393,0.21911852404500712,0.002,1.928,1777530235.809,9.908,14.432781590633832,0.006993006993006993,0.9300699300699301,0.027972027972027972,0.027972027972027972,0.1945902301170771,1.928,0.4860771834800801,0.9577464788732394,0.0,0.0,0.0,0.0,0.0,0.02112676056338028,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.0,0.0,0.9225352112676056,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win10_5,10,5,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,207,1,197,0,7,0.04849514563106797,0.10028460707079896,0.002,0.804,1777530245.732,9.99,20.72072072072072,0.004830917874396135,0.9516908212560387,0.0,0.033816425120772944,0.0,0.804,0.34471549427560855,0.970873786407767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048543689320388345,0.0048543689320388345,0.0,0.0,0.9466019417475728,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win10_6,10,6,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,57,2,44,5,6,0.17403571428571432,0.36331173512992515,0.014,1.712,1777530255.738,9.746,5.848553252616457,0.03508771929824561,0.7719298245614035,0.08771929824561403,0.10526315789473684,0.17566180997332237,1.712,1.1077249843611483,0.8928571428571429,0.0,0.017857142857142856,0.0,0.017857142857142856,0.0,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.7678571428571429,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win10_7,10,7,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,85,1,77,0,5,0.07745238095238097,0.19584198232875277,0.012,1.184,1777530266.267,6.506,13.06486320319705,0.011764705882352941,0.9058823529411765,0.0,0.058823529411764705,0.0,1.184,0.5958355936912991,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.0,0.8928571428571429,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win10_8,10,8,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,112,1,106,0,5,0.072,0.15566146250466398,0.011,0.88,1777530277.501,7.992,14.014014014014014,0.008928571428571428,0.9464285714285714,0.0,0.044642857142857144,0.0,0.88,0.3362012733242477,0.963963963963964,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.9369369369369369,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win10_9,10,9,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,75,3,58,4,8,0.12543243243243246,0.2507002292801614,0.0,1.629,1777530285.814,9.282,8.080155138978668,0.04,0.7733333333333333,0.05333333333333334,0.10666666666666667,0.17550096961861666,1.629,1.2085815542350455,0.8378378378378378,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.0,0.0,0.7567567567567568,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_0,5,0,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,63,0,62,0,0,0.07883870967741932,0.24360605079757974,0.001,1.719,1777530195.723,4.888,12.888707037643208,0.0,0.9841269841269841,0.0,0.0,0.35167757774140757,1.719,0.11759466565886476,0.9838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838709677419355,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_1,5,1,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,53,1,48,0,4,0.08640384615384616,0.1546366087614145,0.002,0.609,1777530201.224,4.493,11.796127309147561,0.018867924528301886,0.9056603773584906,0.0,0.07547169811320754,0.0,0.609,0.5188978124006426,0.9230769230769231,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.8846153846153846,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_10,5,10,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,55,1,45,0,7,0.09216666666666667,0.16867516509775446,0.014,0.804,1777530245.732,4.977,11.050833835643962,0.01818181818181818,0.8181818181818182,0.0,0.12727272727272726,0.0,0.804,0.9307256446294125,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.0,0.0,0.7962962962962963,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_11,5,11,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,152,0,152,0,0,0.033092715231788083,0.05252927450395351,0.002,0.335,1777530250.725,4.997,30.418250950570343,0.0,1.0,0.0,0.0,0.0,0.335,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_12,5,12,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,48,1,44,1,2,0.08846808510638297,0.2668823100873451,0.014,1.712,1777530255.738,4.158,11.544011544011543,0.020833333333333332,0.9166666666666666,0.020833333333333332,0.041666666666666664,0.4117364117364117,1.712,0.5388168503036337,0.9361702127659575,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.9148936170212766,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_13,5,13,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,9,1,0,4,4,0.526,0.4129749214108355,0.216,1.36,1777530261.276,4.208,2.138783269961977,0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444,0.0,1.36,1.3921472236645345,0.625,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.125,0.0,0.0,0.0,0.0,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_14,5,14,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,20,1,13,0,4,0.21263157894736837,0.3373287566432478,0.012,1.184,1777530266.267,4.04,4.9504950495049505,0.05,0.65,0.0,0.2,0.0,1.184,1.5166422780956523,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.631578947368421,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_15,5,15,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,65,0,64,0,1,0.026921875,0.05368849147688444,0.014,0.44,1777530271.05,1.723,37.72489843296576,0.0,0.9846153846153847,0.0,0.015384615384615385,0.0,0.44,0.11467550533614673,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.984375,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_16,5,16,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,68,0,67,0,1,0.04591044776119403,0.11999024345984988,0.015,0.88,1777530277.501,3.076,22.106631989596877,0.0,0.9852941176470589,0.0,0.014705882352941176,0.0,0.88,0.11058084476988708,0.9850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9850746268656716,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_17,5,17,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,44,1,39,0,4,0.10448837209302327,0.18903997713925652,0.011,0.716,1777530281.0,4.493,9.79301135099043,0.022727272727272728,0.8863636363636364,0.0,0.09090909090909091,0.0,0.716,0.5928251064639408,0.9302325581395349,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.8837209302325582,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_18,5,18,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,31,2,23,0,4,0.14973333333333333,0.233585387670833,0.016,0.802,1777530285.814,4.492,6.901157613535173,0.06451612903225806,0.7419354838709677,0.0,0.12903225806451613,0.0,0.802,1.2754245365381236,0.7333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.7,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_19,5,19,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,44,1,35,4,4,0.10055813953488371,0.26028759756099656,0.0,1.629,1777530290.772,4.324,10.175763182238668,0.022727272727272728,0.7954545454545454,0.09090909090909091,0.09090909090909091,0.3767345050878816,1.629,1.0156837642492558,0.9069767441860465,0.0,0.023255813953488372,0.0,0.0,0.0,0.06976744186046512,0.0,0.023255813953488372,0.0,0.0,0.0,0.7906976744186046,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_2,5,2,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,60,0,60,0,0,0.03020338983050848,0.038567352488420845,0.014,0.219,1777530205.734,1.782,33.67003367003367,0.0,1.0,0.0,0.0,0.0,0.219,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_20,5,20,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,22,1,0,18,3,0.20714285714285716,0.1432990878248308,0.008,0.604,1777530295.962,4.35,5.057471264367816,0.045454545454545456,0.0,0.8181818181818182,0.13636363636363635,0.0,0.604,0.8315435491770657,0.9047619047619048,0.0,0.047619047619047616,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_21,5,21,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,27,1,24,0,1,0.17961538461538462,0.6653946844947338,0.001,3.383,1777530300.989,4.67,5.781584582441114,0.037037037037037035,0.8888888888888888,0.0,0.037037037037037035,0.7244111349036403,3.383,0.6793652793002186,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.8846153846153846,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_22,5,22,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,47,0,36,0,11,0.08952173913043479,0.14333546341524755,0.014,0.647,1777530306.392,4.118,11.413307430791646,0.0,0.7659574468085106,0.0,0.23404255319148937,0.0,0.647,0.7849920887641584,0.8913043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.717391304347826,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_23,5,23,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,2,1,0,0,0,0.083,0.0,0.083,0.083,1777530310.723,0.083,24.096385542168672,0.5,0.0,0.0,0.0,0.0,0.083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_3,5,3,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,8,1,0,0,7,0.5221428571428571,0.5931712592979728,0.201,1.83,1777530211.971,3.655,2.188782489740082,0.125,0.0,0.0,0.875,0.5006839945280438,1.83,0.5435644431995964,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_4,5,4,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,26,3,11,0,10,0.19116,0.21872712832812183,0.013,0.726,1777530215.841,4.779,5.440468717304876,0.11538461538461539,0.4230769230769231,0.0,0.38461538461538464,0.0,0.726,1.7762890929085013,0.64,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.12,0.04,0.0,0.0,0.4,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_5,5,5,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,40,1,32,2,5,0.10884615384615384,0.25124359520106115,0.002,1.491,1777530220.822,4.245,9.422850412249705,0.025,0.8,0.05,0.125,0.0,1.491,0.981687083026442,0.8717948717948718,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.0,0.7948717948717948,human
fe899d06-6d74-4e9f-8b3d-acbb4b408694_win5_6,5,6,fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,19,3,0,11,5,0.2374444444444444,0.2516917400832689,0.007,0.828,1777530226.2,4.274,4.445484323818437,0.15789473684210525,0.0,0.5789473684210527,0.2631578947368421,0.0,0.828,1.383807735464083,0.7777777777777778,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,human
